"Teacher_ID","P_사회적 AI 확산","P_AI 사용 적발 사례","P_학생 AI 사용","P_AI 사용 판별 곤란성","P_AI 활용 효과","I_AI 활용 역량","I_제도의 미비","I_평가의 타당성·공정성","I_남용과 의존","I_사고·탐구 역량","I_교육적 유용성","I_금지∙제한의 한계","I_AI 신뢰성","I_추가됨","I_10","D_주의와 지도","D_단순 허용","D_엄격 통제","D_적극적 도입","D_활용 영역 분리","D_평가 준거 재구성","D_수정됨","D_12"
"T01","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"T02","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"T03","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"T04","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"T05","1","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0"
"T06","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"T07","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0"
"T08","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"T09","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0"
"T10","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0"
"T11","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"T12","0","1","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0","0","0","0"
"T13","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0"
"T14","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"T15","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0"
"T16","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"T17","0","0","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0"
"T18","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"T19","1","0","0","1","0","0","0","1","1","1","1","1","0","0","0","1","0","0","0","0","0","0","0"
"T20","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"T21","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"T22","1","0","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","1","0","0","0","0"
"T23","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0"
"T24","0","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","1","0","0","0"
"T25","0","0","0","1","0","1","1","0","1","1","1","1","0","0","0","1","0","0","0","1","0","0","0"
"T26","0","0","1","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","0"
"T27","1","1","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0","0"
"T28","0","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"T29","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0"
"T30","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0"
"T31","1","1","0","0","0","1","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0"
"T32","0","0","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0"
"T33","1","1","0","0","0","1","0","1","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"T34","0","1","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0"
"T35","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
